organism_name,assembly_id
Plasmodium malariae,GCF_900090045.1
Plasmodium ovale,GCA_900088485.1
Plasmodium reichenowi,GCF_001601855.1
Plasmodium relictum,GCF_900005765.1
Plasmodium vinckei,GCF_900681995.1
Plasmodium vivax,GCF_000002415.2
Plasmodium yoelii,GCF_900002385.2
Plasmopara halstedii,GCF_900000015.1
Plasmopara muralis,GCA_003676415.1
Plasmopara viticola,GCA_001695595.3
Pleurophycus gardneri,GCA_033042605.1
Polymyxa betae,GCA_003693705.1
Polyplastron multivesiculatum,GCA_023783355.1
Polysphondylium violaceum,GCA_000277445.1
Porcisia deanei,GCA_018683835.1
Porcisia hertigi,GCA_017918235.1
Porosira glacialis,GCA_036939395.1
Porphyra umbilicalis,GCA_002049455.2
Porphyridium purpureum,GCA_008690995.1
Postelsia palmaeformis,GCA_037834295.1
Poterioochromonas sp. DS,GCA_015145745.1
Poteriospumella lacustris,GCA_008000375.1
Prorocentrum cordatum,GCA_963575745.1
Proteromonas lacertae,GCA_002245135.1
Protostelium mycophagum,GCA_002081555.1
Pseudocohnilembus persalinus,GCA_001447515.1
Pseudo-nitzschia delicatissima,GCA_037355735.1
Pseudo-nitzschia multiseries,GCA_037355745.1
Pseudo-nitzschia multistriata,GCA_900660405.1
Pseudo-nitzschia pungens,GCA_037355855.1
Pseudoperonospora humuli,GCA_003991265.1
Pterothamnion heteromorphum,GCA_032358295.1
Pterygophora californica,GCA_032273145.1
Pyrocystis lunula,GCA_037576205.1
Pyropia haitanensis,GCA_008729055.1
Pyropia yezoensis,GCA_009829735.1
Pythium angustatum,GCA_023337915.1
Pythium aphanidermatum,GCA_000387445.2
Pythium apleroticum,GCA_023337875.1
Pythium aquatile,GCA_023337775.1
Pythium aristosporum,GCA_023337755.1
Pythium arrhenomanes,GCA_000387505.2
Pythium biforme,GCA_023337735.1
Pythium brachiatum,GCA_023337615.1
[Pythium] brassicae (nom. inval.),GCA_008271595.1
Pythium catenulatum,GCA_027475705.1
Pythium chondricola,GCA_023337575.1
Pythium coloratum,GCA_023337545.1
Pythium diclinum,GCA_023337495.1
Pythium dissimile,GCA_023336445.1
Pythium dissotocum,GCA_023336355.1
Pythium folliculosum,GCA_023336295.1
Pythium graminicola,GCA_023336255.1
Pythium grandisporangium,GCA_023336285.1
Pythium guiyangense,GCA_003730235.1
Pythium inflatum,GCA_023336345.1
Pythium insidiosum,GCA_022836835.1
Pythium monospermum,GCA_023336165.1
Pythium myriotylum,GCA_023091665.1
Pythium oligandrum,GCA_020085045.1
Pythium pectinolyticum,GCA_023336095.1
Pythium periplocum,GCA_001922765.1
Pythium phragmiticola,GCA_023335935.1
Pythium phragmitis,GCA_023335925.1
Pythium plurisporium,GCA_023336035.1
Pythium pyrilobum,GCA_023335905.1
Pythium rhizo-oryzae,GCA_027475725.1
Pythium rishiriense,GCA_023335895.1
Pythium scleroteichum,GCA_023335855.1
Pythium sp. MPC-2022a,GCA_038050625.1
Pythium sukuiense,GCA_023334995.1
Pythium utonaiense,GCA_023334595.1
Pythium vanterpoolii,GCA_023334535.1
Pythium volutum,GCA_023334575.1
Reticulomyxa filosa,GCA_000512085.1
Rhodosorus marinus,GCA_029953675.1
Rhodymenia pacifica,GCA_032270325.1
Rhynchopus euleeides,GCA_963210315.1
Rhynchopus sp. YZ270_cl-10,GCA_964035575.1
Saccharina japonica,GCA_008828725.1
Saccharina latissima,GCA_034768055.1
Saccharina sessilis,GCA_032270885.1
Salisapilia sapeloensis,GCA_023334545.1
Salpingoeca rosetta,GCF_000188695.1
Saprolegnia diclina,GCF_000281045.1
Saprolegnia parasitica,GCF_000151545.1
Sarcocystis neurona,GCA_000727475.1
Sarcodiotheca gaudichaudii,GCA_032355985.1
Schizochytrium sp. CCTCC M209059,GCA_000818945.1
